0	5488.000000	5528.000000	5506.400000	6055.200000	6263.200000
3	5514.400000	6432.800000	6489.600000	6041.600000	8126.400000
6	5918.400000	7968.000000	7691.200000	6275.200000	9180.800000
9	6220.000000	8902.400000	8321.600000	6508.800000	10296.800000
12	6491.200000	9859.200000	8909.600000	6747.200000	11490.400000
15	6759.200000	10787.200000	9544.800000	7556.800000	15181.600000
18	7637.600000	11736.000000	10137.600000	7798.400000	16515.200000
21	7916.000000	12694.400000	10740.000000	8007.200000	17917.600000
24	8168.000000	16081.600000	11328.000000	8232.800000	19407.200000
27	8436.800000	17011.200000	11946.400000	8452.800000	20939.200000
30	8704.800000	17950.400000	12568.000000	8676.000000	22547.200000
33	8998.400000	18914.400000	15560.800000	8898.400000	24224.800000
36	9249.600000	19864.000000	16202.400000	9143.200000	26008.800000
39	9508.800000	20813.600000	16817.600000	9362.400000	27805.600000
42	9794.400000	21797.600000	17420.000000	9588.800000	29716.000000
45	10076.800000	22753.600000	18016.800000	9780.000000	31673.600000
48	10345.600000	23691.200000	18629.600000	9996.800000	33716.000000
